Code Identifiant de Spécialité;Date de début de l’information de sécurité;Date de fin de l’information de sécurité;Texte à afficher et lien vers l’information de sécurité
64205548;2014-10-15;2016-04-15;Iclusig (ponatinib), médicaments à base de testostérone, médicaments contenant du valproate et dérivés (divalproate de sodium / valpromide) : retour d’information sur le PRAC d’octobre 2014 - Point d'Information
64219163;2014-03-14;2015-12-14;Immunoglobulines humaines polyvalentes intraveineuses : tension d’approvisionnement sur le marché français - Point d'Information
64220863;2014-04-14;2016-03-14;Retour d'information sur le PRAC - Médicaments utilisés dans le double blocage du système rénine-angiotensine, à base de valproate, d’ambroxol ou de bromhexine, de codéine chez l’enfant, de testostérone, vaccins anti-HPV - Point d'information
64233113;2013-11-08;2015-11-08;Médicaments contenant de la diacéréine (ART 50, ZONDAR et génériques) Médicaments utilisés dans le double blocage du système rénine-angiotensine - Retour d’information sur le PRAC
64305616;2013-11-08;2015-11-08;Médicaments contenant de la diacéréine (ART 50, ZONDAR et génériques) Médicaments utilisés dans le double blocage du système rénine-angiotensine - Retour d’information sur le PRAC
64360267;2013-03-13;2016-09-13;Médicaments antihypertenseurs agissant sur le système rénine-angiotensine : rappels des précautions d'emploi et des règles de bon usage - Point d'information
64474477;2012-12-17;2016-12-17;Consommation des benzodiazépines : Bien respecter les règles de bon usage pour limiter les risques dont celui de démence - Point d'information
64502115;2013-11-08;2015-11-08;Médicaments contenant de la diacéréine (ART 50, ZONDAR et génériques) Médicaments utilisés dans le double blocage du système rénine-angiotensine - Retour d’information sur le PRAC
64505061;2013-11-08;2015-11-08;Médicaments contenant de la diacéréine (ART 50, ZONDAR et génériques) Médicaments utilisés dans le double blocage du système rénine-angiotensine - Retour d’information sur le PRAC
64526187;2014-06-17;2015-12-17;Médicaments contenant de la bromocriptine, médicaments contenant de la méthadone et de la povidone, médicaments contenant de l’ibuprofène utilisés à fortes doses : retour d’information sur le PRAC de juin 2014 - Point d'information
64545198;2013-11-08;2015-11-08;Médicaments contenant de la diacéréine (ART 50, ZONDAR et génériques) Médicaments utilisés dans le double blocage du système rénine-angiotensine - Retour d’information sur le PRAC
64563794;2014-02-20;2016-08-20;Réévaluation en cours des spécialités à base de dompéridone et rappel des recommandations
64604935;2013-11-27;2015-11-27;Clopidogrel et risque d’hémophilie acquise - Lettre aux professionnels de santé
64756409;2014-12-09;2015-12-09;Statines et risque de diabète : le rapport bénéfice/risque reste toujours positif - Point d'Information
64851768;2014-04-14;2016-03-14;Retour d'information sur le PRAC - Médicaments utilisés dans le double blocage du système rénine-angiotensine, à base de valproate, d’ambroxol ou de bromhexine, de codéine chez l’enfant, de testostérone, vaccins anti-HPV - Point d'information
64859537;2013-03-13;2016-09-13;Médicaments antihypertenseurs agissant sur le système rénine-angiotensine : rappels des précautions d'emploi et des règles de bon usage - Point d'information
64872680;2013-11-08;2015-11-08;Médicaments contenant de la diacéréine (ART 50, ZONDAR et génériques) Médicaments utilisés dans le double blocage du système rénine-angiotensine - Retour d’information sur le PRAC
64883869;2013-11-13;2015-11-13;JEVTANA (cabazitaxel) : informations importantes concernant le risque d’erreur lors de la préparation - Lettre aux professionnels de santé
64893315;2014-04-14;2016-03-14;Retour d'information sur le PRAC - Médicaments utilisés dans le double blocage du système rénine-angiotensine, à base de valproate, d’ambroxol ou de bromhexine, de codéine chez l’enfant, de testostérone, vaccins anti-HPV - Point d'information
64954736;2013-11-08;2015-11-08;Médicaments contenant de la diacéréine (ART 50, ZONDAR et génériques) Médicaments utilisés dans le double blocage du système rénine-angiotensine - Retour d’information sur le PRAC
64973512;2015-06-04;2015-12-04;Médicaments contenant de l’ibuprofène, de la polymyxine, de la dompéridone : retour sur la réunion de mai 2015 du CMDh - Point d'Information
65063322;2015-03-20;2016-03-20;Médicaments à base de codéine utilisés chez l’enfant dans le traitement de la toux, biphosphonate en intraveineux (IV) ou denosumab, retour d’information sur le PRAC de mars 2015 - Point d'Information
65107402;2015-07-21;2017-07-21;Olmésartan : l’ANSM rappelle le risque de survenue d’entéropathie grave chez les patients traités par ces médicaments - Point d'information
65145602;2014-04-22;2016-10-22;Actualisation du rapport sur les anticoagulants en France : Etat des lieux en 2014 et recommandations de surveillance
65179106;2014-04-14;2016-03-14;Retour d'information sur le PRAC - Médicaments utilisés dans le double blocage du système rénine-angiotensine, à base de valproate, d’ambroxol ou de bromhexine, de codéine chez l’enfant, de testostérone, vaccins anti-HPV - Point d'information
65198779;2014-04-14;2016-03-14;Retour d'information sur le PRAC - Médicaments utilisés dans le double blocage du système rénine-angiotensine, à base de valproate, d’ambroxol ou de bromhexine, de codéine chez l’enfant, de testostérone, vaccins anti-HPV - Point d'information
65215068;2013-08-21;2016-08-21;Diclofénac par voie orale ou injectable Nouvelles restrictions d'utilisation liées à une augmentation du risque de thrombose artérielle - Point d'Information
65243256;2013-11-08;2015-11-08;Médicaments contenant de la diacéréine (ART 50, ZONDAR et génériques) Médicaments utilisés dans le double blocage du système rénine-angiotensine - Retour d’information sur le PRAC
68481597;2012-02-10;2017-02-10;Gels de kétoprofène : mesures visant à réduire le risque de photosensibilité - Lettre aux professionnels
68550082;2014-04-14;2016-03-14;Retour d'information sur le PRAC - Médicaments utilisés dans le double blocage du système rénine-angiotensine, à base de valproate, d’ambroxol ou de bromhexine, de codéine chez l’enfant, de testostérone, vaccins anti-HPV - Point d'information
68573412;2014-07-15;2016-07-15;L’ANSM rappelle le risque d’entéropathies graves chez certains patients traités par l’olmésartan - Point d'information
60035461;2014-09-15;2016-03-15;Médicaments à base d’ambroxol ou de bromhexine, agomélatine (Valdoxan) - retour d’information sur le PRAC de septembre 2014 - Point d'Information
60047182;2013-07-17;2016-07-17;Données d’utilisation et mesures visant à sécuriser l’emploi du méthylphénidate en France : publication par l’ANSM d’un rapport d’analyse et d’une brochure d’information à destination des patients et de leur entourage
60058008;2013-11-08;2015-11-08;Médicaments contenant de la diacéréine (ART 50, ZONDAR et génériques) Médicaments utilisés dans le double blocage du système rénine-angiotensine - Retour d’information sur le PRAC
60058008;2014-04-14;2016-03-14;Retour d'information sur le PRAC - Médicaments utilisés dans le double blocage du système rénine-angiotensine, à base de valproate, d’ambroxol ou de bromhexine, de codéine chez l’enfant, de testostérone, vaccins anti-HPV - Point d'information
60108870;2013-03-13;2016-09-13;Médicaments antihypertenseurs agissant sur le système rénine-angiotensine : rappels des précautions d'emploi et des règles de bon usage - Point d'information
60124999;2013-11-27;2015-11-27;Clopidogrel et risque d’hémophilie acquise - Lettre aux professionnels de santé
60145580;2014-12-09;2015-12-09;Statines et risque de diabète : le rapport bénéfice/risque reste toujours positif - Point d'Information
60201844;2014-12-09;2015-12-09;Statines et risque de diabète : le rapport bénéfice/risque reste toujours positif - Point d'Information
60208810;2015-04-13;2016-04-13;Recommandations du PRAC concernant le risque cardiovasculaire des médicaments contenant de l’ibuprofène utilisés à fortes doses -Point d'Information
60222009;2013-03-13;2016-09-13;Médicaments antihypertenseurs agissant sur le système rénine-angiotensine : rappels des précautions d'emploi et des règles de bon usage - Point d'information
60222176;2013-03-13;2016-09-13;Médicaments antihypertenseurs agissant sur le système rénine-angiotensine : rappels des précautions d'emploi et des règles de bon usage - Point d'information
60245253;2012-12-17;2015-12-17;Revlimid® (lénalidomide) : Risque d'effets indésirables hépatiques chez les patients présentant d'autres facteurs de risque - Lettre aux professionnels de santé
60305960;2015-06-04;2015-12-04;Médicaments contenant de l’ibuprofène, de la polymyxine, de la dompéridone : retour sur la réunion de mai 2015 du CMDh - Point d'Information
60370851;2012-09-25;2016-03-25;Plan d'actions de l'ANSM visant à réduire le mésusage des benzodiazépines - Point d'information
60372215;2013-07-30;2016-07-30;Recommandations du Comité des médicaments à usage humain (CHMP) relatives à l’utilisation du métoclopramide, du kétoconazole par voie orale et des incrétinomimétiques - Point d'information
60384324;2013-11-08;2015-11-08;Médicaments contenant de la diacéréine (ART 50, ZONDAR et génériques) Médicaments utilisés dans le double blocage du système rénine-angiotensine - Retour d’information sur le PRAC
60451602;2014-01-08;2016-01-08;Etat des lieux en 2013 de la consommation des benzodiazépines en France - Point d'Information
60463323;2015-03-20;2016-03-20;Médicaments à base de codéine utilisés chez l’enfant dans le traitement de la toux, biphosphonate en intraveineux (IV) ou denosumab, retour d’information sur le PRAC de mars 2015 - Point d'Information
60505701;2011-10-05;2016-10-05;Spécialités contenant du méprobamate seul : Suspension des autorisations de mise sur le marché (AMM) à compter du 10 janvier 2012 - Lettre aux professionnels de santé
60540264;2014-04-14;2016-03-14;Retour d'information sur le PRAC - Médicaments utilisés dans le double blocage du système rénine-angiotensine, à base de valproate, d’ambroxol ou de bromhexine, de codéine chez l’enfant, de testostérone, vaccins anti-HPV - Point d'information
60583269;2014-12-09;2015-12-09;Statines et risque de diabète : le rapport bénéfice/risque reste toujours positif - Point d'Information
60595232;2013-11-08;2015-11-08;Médicaments contenant de la diacéréine (ART 50, ZONDAR et génériques) Médicaments utilisés dans le double blocage du système rénine-angiotensine - Retour d’information sur le PRAC
60639091;2014-05-19;2016-04-20;Médicaments contenant de la dompéridone, du zolpidem ou de l’hydroxyzine : retour sur la réunion d’avril 2014 du CMDh - Point d'Information
